timestamp,worker_x,center_x,confidence,note
2025-04-07 11:22:32,198.08,200.33,0.75,ignored (worker)
2025-04-07 11:22:33,198.08,201.41,0.77,ignored (worker)
2025-04-07 11:22:34,198.08,203.02,0.81,ignored (worker)
2025-04-07 11:22:35,198.08,193.13,0.87,ignored (worker)
2025-04-07 11:22:36,198.08,192.28,0.89,ignored (worker)
2025-04-07 11:22:37,198.08,192.54,0.87,ignored (worker)
2025-04-07 11:22:38,198.08,40.96,0.92,triggered
2025-04-07 11:22:39,198.08,62.06,0.93,triggered
2025-04-07 11:22:41,198.08,193.55,0.89,ignored (worker)
2025-04-07 11:22:42,198.08,193.39,0.87,ignored (worker)
2025-04-07 11:22:42,198.08,95.19,0.67,triggered
2025-04-07 11:22:43,198.08,84.84,0.9,triggered
2025-04-07 11:22:45,198.08,42.54,0.93,triggered
2025-04-07 11:22:47,198.08,193.45,0.87,ignored (worker)
2025-04-07 11:22:48,198.08,82.6,0.88,triggered
2025-04-07 11:22:50,198.08,208.98,0.83,triggered
2025-04-07 11:22:51,198.08,200.07,0.9,ignored (worker)
2025-04-07 11:22:52,198.08,194.6,0.89,ignored (worker)
2025-04-07 11:22:53,198.08,183.53,0.88,triggered
2025-04-07 11:22:54,198.08,183.11,0.87,triggered
2025-04-07 11:22:55,198.08,201.08,0.84,ignored (worker)
2025-04-07 11:22:56,198.08,202.4,0.89,ignored (worker)
2025-04-07 11:22:57,198.08,201.58,0.86,ignored (worker)
2025-04-07 11:22:58,198.08,198.98,0.82,ignored (worker)
2025-04-07 11:23:00,198.08,200.07,0.85,ignored (worker)
2025-04-07 11:23:01,198.08,200.7,0.87,ignored (worker)
2025-04-07 11:23:02,198.08,193.55,0.85,ignored (worker)
2025-04-07 11:23:03,198.08,199.24,0.71,ignored (worker)
2025-04-07 11:23:04,198.08,195.29,0.76,ignored (worker)
2025-04-07 11:23:04,198.08,318.5,0.39,triggered
2025-04-07 11:23:05,198.08,195.43,0.79,ignored (worker)
2025-04-07 11:23:07,198.08,202.91,0.7,ignored (worker)
2025-04-07 11:23:09,198.08,193.99,0.83,ignored (worker)
2025-04-07 11:23:10,198.08,202.12,0.88,ignored (worker)
2025-04-07 11:23:11,198.08,190.61,0.86,ignored (worker)
2025-04-07 11:23:12,198.08,193.72,0.86,ignored (worker)
2025-04-07 11:23:13,198.08,570.13,0.94,triggered
2025-04-07 11:23:14,198.08,433.01,0.89,triggered
2025-04-07 11:23:15,198.08,343.65,0.89,triggered
2025-04-07 11:23:16,198.08,251.4,0.89,triggered
2025-04-07 11:23:17,198.08,235.2,0.88,triggered
2025-04-07 11:23:20,198.08,222.2,0.82,triggered
2025-04-07 11:23:21,198.08,226.55,0.81,triggered
2025-04-07 11:23:22,198.08,228.7,0.87,triggered
2025-04-07 11:23:23,198.08,226.57,0.84,triggered
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:09,195.7,198.01,0.84,ignored (worker)
2025-04-07 11:28:10,195.7,187.84,0.62,ignored (worker)
2025-04-07 11:28:12,195.7,203.84,0.79,ignored (worker)
2025-04-07 11:28:13,195.7,201.91,0.81,ignored (worker)
2025-04-07 11:28:14,195.7,202.37,0.8,ignored (worker)
2025-04-07 11:28:16,195.7,202.69,0.79,ignored (worker)
2025-04-07 11:28:18,195.7,204.42,0.85,ignored (worker)
2025-04-07 11:28:19,195.7,203.44,0.85,ignored (worker)
2025-04-07 11:28:20,195.7,203.84,0.87,ignored (worker)
2025-04-07 11:28:21,195.7,203.73,0.88,ignored (worker)
2025-04-07 11:28:22,195.7,198.09,0.83,ignored (worker)
2025-04-07 11:28:23,195.7,199.02,0.84,ignored (worker)
2025-04-07 11:28:25,195.7,200.02,0.81,ignored (worker)
2025-04-07 11:28:26,195.7,199.19,0.82,ignored (worker)
2025-04-07 11:28:26,195.7,600.62,0.65,triggered
2025-04-07 11:28:27,195.7,532.97,0.96,triggered
2025-04-07 11:28:28,195.7,402.33,0.92,triggered
2025-04-07 11:28:29,195.7,339.08,0.93,triggered
2025-04-07 11:28:30,195.7,274.23,0.93,triggered
2025-04-07 11:28:32,195.7,270.24,0.91,triggered
2025-04-07 11:28:35,195.7,115.49,0.92,triggered
2025-04-07 11:28:36,195.7,109.83,0.92,triggered
2025-04-07 11:28:37,195.7,126.46,0.92,triggered
2025-04-07 11:28:38,195.7,125.84,0.92,triggered
2025-04-07 11:28:39,195.7,132.77,0.92,triggered
2025-04-07 11:28:40,195.7,113.75,0.92,triggered
2025-04-07 11:28:41,195.7,85.95,0.93,triggered
2025-04-07 11:28:42,195.7,68.42,0.93,triggered
2025-04-07 11:28:43,195.7,66.79,0.93,triggered
2025-04-07 11:28:44,195.7,65.35,0.93,triggered
2025-04-07 11:28:45,195.7,96.27,0.94,triggered
2025-04-07 11:28:46,195.7,61.32,0.93,triggered
2025-04-07 11:28:47,195.7,203.17,0.83,ignored (worker)
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:40,173.22,95.05,0.93,triggered
2025-04-07 11:37:41,173.22,94.92,0.92,triggered
2025-04-07 11:37:42,173.22,30.07,0.93,triggered
2025-04-07 11:37:44,173.22,104.95,0.92,triggered
2025-04-07 11:37:47,173.22,116.49,0.9,triggered
2025-04-07 11:37:49,173.22,116.96,0.91,triggered
2025-04-07 11:37:50,173.22,115.59,0.9,triggered
2025-04-07 11:37:51,173.22,112.83,0.9,triggered
2025-04-07 11:37:52,173.22,217.38,0.89,triggered
2025-04-07 11:37:53,173.22,97.55,0.89,triggered
2025-04-07 11:37:54,173.22,217.91,0.9,triggered
2025-04-07 11:37:56,173.22,100.49,0.9,triggered
2025-04-07 11:37:57,173.22,119.2,0.89,triggered
2025-04-07 11:37:59,173.22,217.83,0.88,triggered
2025-04-07 11:38:01,173.22,104.93,0.93,triggered
2025-04-07 11:38:06,173.22,219.42,0.9,triggered
2025-04-07 11:38:08,173.22,218.8,0.89,triggered
2025-04-07 11:38:09,173.22,218.46,0.88,triggered
2025-04-07 11:38:10,173.22,219.55,0.89,triggered
2025-04-07 11:38:12,173.22,218.61,0.87,triggered
2025-04-07 11:38:13,173.22,216.58,0.89,triggered
2025-04-07 11:38:14,173.22,219.28,0.89,triggered
2025-04-07 11:38:15,173.22,218.97,0.9,triggered
2025-04-07 11:38:16,173.22,219.11,0.89,triggered
2025-04-07 11:38:17,173.22,219.21,0.89,triggered
2025-04-07 11:38:18,173.22,219.15,0.89,triggered
2025-04-07 11:38:20,173.22,213.88,0.89,triggered
2025-04-07 11:38:21,173.22,198.83,0.84,triggered
2025-04-07 11:38:22,173.22,165.1,0.84,ignored (worker)
2025-04-07 11:38:22,173.22,210.34,0.43,triggered
2025-04-07 11:38:23,173.22,154.36,0.88,triggered
2025-04-07 11:38:25,173.22,183.35,0.89,triggered
2025-04-07 11:38:26,173.22,119.76,0.9,triggered
2025-04-07 11:38:27,173.22,79.87,0.91,triggered
2025-04-07 11:38:31,173.22,197.41,0.83,triggered
2025-04-07 11:38:32,173.22,186.96,0.82,triggered
2025-04-07 11:38:33,173.22,187.45,0.82,triggered
2025-04-07 11:38:36,173.22,199.34,0.8,triggered
2025-04-07 11:38:37,173.22,198.88,0.85,triggered
2025-04-07 11:38:38,173.22,198.21,0.83,triggered
2025-04-07 11:38:39,173.22,199.11,0.85,triggered
2025-04-07 11:38:40,173.22,196.85,0.82,triggered
2025-04-07 11:38:42,173.22,197.29,0.81,triggered
2025-04-07 11:38:44,173.22,195.26,0.8,triggered
2025-04-07 11:38:45,173.22,194.78,0.83,triggered
2025-04-07 11:38:47,173.22,336.05,0.94,triggered
2025-04-07 11:39:56,190.2,189.49,0.82,ignored (worker)
2025-04-07 11:39:56,190.2,189.49,0.82,ignored (worker)
2025-04-07 11:39:56,190.2,189.49,0.82,ignored (worker)
2025-04-07 11:39:56,190.2,189.49,0.82,ignored (worker)
2025-04-07 11:39:56,190.2,189.49,0.82,ignored (worker)
2025-04-07 11:39:56,190.2,189.49,0.82,ignored (worker)
2025-04-07 11:39:56,190.2,189.49,0.82,ignored (worker)
2025-04-07 11:39:56,190.2,189.49,0.82,ignored (worker)
2025-04-07 11:39:56,190.2,189.49,0.82,ignored (worker)
2025-04-07 11:39:56,190.2,188.6,0.83,ignored (worker)
2025-04-07 11:39:57,190.2,199.66,0.84,ignored (worker)
2025-04-07 11:39:59,190.2,200.02,0.86,ignored (worker)
2025-04-07 11:40:00,190.2,200.77,0.87,triggered
2025-04-07 11:40:01,190.2,201.14,0.86,triggered
2025-04-07 11:40:02,190.2,199.89,0.87,ignored (worker)
2025-04-07 11:40:03,190.2,200.97,0.85,triggered
2025-04-07 11:40:06,190.2,200.63,0.83,triggered
2025-04-07 11:40:07,190.2,200.76,0.86,triggered
2025-04-07 11:40:08,190.2,200.73,0.84,triggered
2025-04-07 11:40:09,190.2,200.1,0.86,ignored (worker)
2025-04-07 11:40:10,190.2,201.73,0.84,triggered
2025-04-07 11:40:12,190.2,200.73,0.83,triggered
2025-04-07 11:40:13,190.2,200.56,0.86,triggered
2025-04-07 11:40:14,190.2,200.54,0.84,triggered
2025-04-07 11:40:19,190.2,199.74,0.87,ignored (worker)
2025-04-07 11:40:20,190.2,200.63,0.86,triggered
2025-04-07 11:40:21,190.2,198.75,0.85,ignored (worker)
2025-04-07 11:40:23,190.2,189.39,0.79,ignored (worker)
2025-04-07 11:40:24,190.2,200.54,0.86,triggered
2025-04-07 11:40:25,190.2,200.43,0.84,triggered
2025-04-07 11:40:27,190.2,200.62,0.87,triggered
2025-04-07 11:40:29,190.2,199.87,0.86,ignored (worker)
2025-04-07 11:40:30,190.2,201.14,0.87,triggered
2025-04-07 11:40:31,190.2,81.79,0.91,triggered
2025-04-07 11:40:32,190.2,70.17,0.93,triggered
2025-04-07 11:40:33,190.2,54.05,0.89,triggered
2025-04-07 11:40:34,190.2,46.98,0.89,triggered
2025-04-07 11:40:35,190.2,42.82,0.89,triggered
2025-04-07 11:40:37,190.2,41.76,0.89,triggered
2025-04-07 11:40:38,190.2,41.44,0.88,triggered
2025-04-07 11:40:39,190.2,41.26,0.88,triggered
2025-04-07 11:40:40,190.2,43.37,0.88,triggered
2025-04-07 11:40:41,190.2,51.49,0.89,triggered
2025-04-07 11:40:42,190.2,89.45,0.9,triggered
2025-04-07 11:40:43,190.2,199.59,0.86,ignored (worker)
2025-04-07 11:40:44,190.2,199.71,0.83,ignored (worker)
2025-04-07 11:40:45,190.2,200.17,0.85,ignored (worker)
2025-04-07 11:40:46,190.2,200.08,0.86,ignored (worker)
2025-04-07 11:40:47,190.2,199.71,0.85,ignored (worker)
2025-04-07 11:40:48,190.2,200.15,0.87,ignored (worker)
2025-04-07 11:40:53,190.2,200.0,0.85,ignored (worker)
2025-04-07 11:40:54,190.2,199.5,0.86,ignored (worker)
2025-04-07 11:40:55,190.2,199.92,0.86,ignored (worker)
2025-04-07 11:40:56,190.2,198.97,0.85,ignored (worker)
2025-04-07 11:40:57,190.2,196.55,0.84,ignored (worker)
2025-04-07 11:41:00,190.2,200.15,0.84,ignored (worker)
2025-04-07 11:41:01,190.2,199.57,0.85,ignored (worker)
2025-04-07 11:41:03,190.2,199.5,0.83,ignored (worker)
2025-04-07 11:41:05,190.2,199.84,0.77,ignored (worker)
2025-04-07 11:41:06,190.2,201.86,0.79,triggered
2025-04-07 11:41:07,190.2,603.11,0.88,triggered
2025-04-07 11:41:09,190.2,475.61,0.95,triggered
2025-04-07 11:41:10,190.2,378.5,0.93,triggered
2025-04-07 11:41:11,190.2,304.31,0.93,triggered
2025-04-07 11:41:12,190.2,293.66,0.91,triggered
2025-04-07 11:41:13,190.2,319.37,0.89,triggered
2025-04-07 11:41:14,190.2,316.1,0.9,triggered
2025-04-07 11:41:16,190.2,323.55,0.93,triggered
2025-04-07 11:41:17,190.2,473.96,0.94,triggered
2025-04-07 11:41:20,190.2,200.77,0.74,triggered
2025-04-07 11:41:21,190.2,202.19,0.8,triggered
2025-04-07 11:41:23,190.2,196.95,0.82,ignored (worker)
2025-04-07 11:41:24,190.2,199.07,0.85,ignored (worker)
2025-04-07 11:41:25,190.2,198.32,0.83,ignored (worker)
2025-04-07 11:41:26,190.2,194.21,0.83,ignored (worker)
2025-04-07 11:41:27,190.2,60.21,0.91,triggered
2025-04-07 11:41:28,190.2,44.16,0.9,triggered
2025-04-07 11:41:30,190.2,28.67,0.92,triggered
2025-04-07 11:41:31,190.2,65.23,0.93,triggered
2025-04-07 11:41:32,190.2,122.63,0.88,triggered
2025-04-07 11:41:33,190.2,181.29,0.91,ignored (worker)
2025-04-07 11:41:34,190.2,247.0,0.87,triggered
2025-04-07 11:41:36,190.2,301.83,0.91,triggered
2025-04-07 11:41:37,190.2,269.17,0.9,triggered
2025-04-07 11:41:38,190.2,210.51,0.9,triggered
2025-04-07 11:41:39,190.2,147.36,0.89,triggered
2025-04-07 11:41:40,190.2,92.86,0.9,triggered
2025-04-07 11:41:44,190.2,69.34,0.88,triggered
2025-04-07 11:41:45,190.2,198.75,0.85,ignored (worker)
2025-04-07 11:41:46,190.2,192.38,0.8,ignored (worker)
2025-04-07 11:41:47,190.2,197.43,0.78,ignored (worker)
2025-04-07 11:41:48,190.2,204.04,0.81,triggered
2025-04-07 11:41:49,190.2,194.63,0.81,ignored (worker)
2025-04-07 11:41:50,190.2,198.31,0.82,ignored (worker)
2025-04-07 11:41:51,190.2,198.75,0.84,ignored (worker)
2025-04-07 11:41:52,190.2,195.81,0.83,ignored (worker)
2025-04-07 11:41:53,190.2,199.03,0.81,ignored (worker)
2025-04-07 11:41:54,190.2,205.83,0.67,triggered
2025-04-07 11:41:55,190.2,204.8,0.81,triggered
2025-04-07 11:41:58,190.2,84.39,0.89,triggered
2025-04-07 11:41:59,190.2,64.27,0.91,triggered
2025-04-07 11:42:00,190.2,534.97,0.94,triggered
2025-04-07 11:42:01,190.2,474.4,0.94,triggered
2025-04-07 11:42:03,190.2,304.76,0.92,triggered
2025-04-07 11:42:04,190.2,294.04,0.92,triggered
2025-04-07 11:42:05,190.2,325.92,0.93,triggered
2025-04-07 11:42:10,190.2,352.92,0.88,triggered
2025-04-07 11:42:11,190.2,434.65,0.88,triggered
2025-04-07 11:42:12,190.2,548.61,0.92,triggered
2025-04-07 11:42:13,190.2,490.9,0.91,triggered
2025-04-07 11:57:24,215.03,214.4,0.89,ignored (worker)
2025-04-07 11:57:24,215.03,80.79,0.83,triggered
2025-04-07 11:57:26,215.03,215.1,0.88,ignored (worker)
2025-04-07 11:57:26,215.03,97.67,0.87,triggered
2025-04-07 11:57:27,215.03,97.74,0.89,triggered
2025-04-07 11:57:27,215.03,97.74,0.89,triggered
2025-04-07 11:57:27,215.03,112.47,0.91,triggered
2025-04-07 11:57:28,215.03,103.28,0.91,triggered
2025-04-07 11:57:28,215.03,103.28,0.91,triggered
2025-04-07 11:57:29,215.03,101.69,0.91,triggered
2025-04-07 11:57:30,215.03,101.48,0.9,triggered
2025-04-07 11:57:30,215.03,101.48,0.9,triggered
2025-04-07 11:57:31,215.03,100.51,0.9,triggered
2025-04-07 11:57:32,215.03,100.12,0.89,triggered
2025-04-07 11:57:32,215.03,100.12,0.89,triggered
2025-04-07 11:57:32,215.03,192.95,0.89,triggered
2025-04-07 11:57:33,215.03,97.58,0.89,triggered
2025-04-07 11:57:33,215.03,97.58,0.89,triggered
2025-04-07 11:57:33,215.03,93.42,0.89,triggered
2025-04-07 11:57:33,215.03,91.24,0.89,triggered
2025-04-07 11:57:33,215.03,91.24,0.89,triggered
2025-04-07 11:57:34,215.03,201.13,0.9,triggered
2025-04-07 11:57:35,215.03,215.77,0.88,ignored (worker)
2025-04-07 11:57:35,215.03,88.04,0.85,triggered
2025-04-07 11:57:36,215.03,110.04,0.87,triggered
2025-04-07 11:57:37,215.03,110.08,0.87,triggered
2025-04-07 11:57:41,215.03,215.96,0.9,ignored (worker)
2025-04-07 11:57:41,215.03,111.54,0.88,triggered
2025-04-07 11:57:41,215.03,215.96,0.9,ignored (worker)
2025-04-07 11:57:41,215.03,111.54,0.88,triggered
2025-04-07 11:57:42,215.03,111.53,0.89,triggered
2025-04-07 11:57:42,215.03,216.39,0.9,ignored (worker)
2025-04-07 11:57:42,215.03,109.32,0.88,triggered
2025-04-07 11:57:43,215.03,215.24,0.88,ignored (worker)
2025-04-07 11:57:43,215.03,108.36,0.87,triggered
2025-04-07 11:57:44,215.03,215.95,0.9,ignored (worker)
2025-04-07 11:57:44,215.03,108.44,0.87,triggered
2025-04-07 11:57:44,215.03,215.95,0.9,ignored (worker)
2025-04-07 11:57:44,215.03,108.44,0.87,triggered
2025-04-07 11:57:46,215.03,119.11,0.9,triggered
2025-04-07 11:57:46,215.03,119.11,0.9,triggered
2025-04-07 11:57:48,215.03,113.32,0.91,triggered
2025-04-07 11:57:48,215.03,113.32,0.91,triggered
2025-04-07 11:57:50,215.03,114.83,0.91,triggered
2025-04-07 11:57:50,215.03,114.83,0.91,triggered
2025-04-07 11:57:51,215.03,113.26,0.9,triggered
2025-04-07 11:57:51,215.03,113.26,0.9,triggered
2025-04-07 11:57:51,215.03,108.45,0.9,triggered
2025-04-07 11:57:51,215.03,108.45,0.9,triggered
2025-04-07 11:57:53,215.03,110.1,0.9,triggered
2025-04-07 11:57:53,215.03,110.1,0.9,triggered
2025-04-07 11:57:54,215.03,95.8,0.9,triggered
2025-04-07 11:57:54,215.03,95.8,0.9,triggered
2025-04-07 11:57:55,215.03,87.52,0.9,triggered
2025-04-07 11:57:55,215.03,87.52,0.9,triggered
2025-04-07 11:57:56,215.03,219.42,0.91,ignored (worker)
2025-04-07 11:57:56,215.03,87.19,0.9,triggered
2025-04-07 11:57:56,215.03,219.42,0.91,ignored (worker)
2025-04-07 11:57:56,215.03,87.19,0.9,triggered
2025-04-07 11:57:58,215.03,86.89,0.9,triggered
2025-04-07 11:57:58,215.03,86.89,0.9,triggered
2025-04-07 11:58:03,215.03,102.05,0.9,triggered
2025-04-07 11:58:03,215.03,102.05,0.9,triggered
2025-04-07 11:58:04,215.03,100.55,0.91,triggered
2025-04-07 11:58:04,215.03,100.55,0.91,triggered
2025-04-07 11:58:05,215.03,85.62,0.9,triggered
2025-04-07 11:58:05,215.03,85.62,0.9,triggered
2025-04-07 11:58:07,215.03,208.1,0.89,ignored (worker)
2025-04-07 11:58:07,215.03,26.31,0.89,triggered
2025-04-07 11:58:07,215.03,208.1,0.89,ignored (worker)
2025-04-07 11:58:07,215.03,26.31,0.89,triggered
2025-04-07 11:58:07,215.03,24.73,0.89,triggered
2025-04-07 11:58:07,215.03,24.73,0.89,triggered
2025-04-07 11:58:08,215.03,24.32,0.89,triggered
2025-04-07 11:58:08,215.03,24.32,0.89,triggered
2025-04-07 11:58:09,215.03,203.86,0.89,triggered
2025-04-07 11:58:09,215.03,203.86,0.89,triggered
2025-04-07 11:58:13,215.03,112.25,0.92,triggered
2025-04-07 11:58:13,215.03,112.25,0.92,triggered
2025-04-07 11:58:14,215.03,115.46,0.92,triggered
2025-04-07 11:58:14,215.03,115.46,0.92,triggered
2025-04-07 11:58:15,215.03,121.29,0.92,triggered
2025-04-07 11:58:15,215.03,121.29,0.92,triggered
2025-04-07 11:58:17,215.03,119.2,0.91,triggered
2025-04-07 11:58:17,215.03,119.2,0.91,triggered
2025-04-07 11:58:18,215.03,111.58,0.91,triggered
2025-04-07 11:58:18,215.03,111.58,0.91,triggered
2025-04-07 11:58:19,215.03,111.43,0.91,triggered
2025-04-07 11:58:19,215.03,111.43,0.91,triggered
2025-04-07 11:58:20,215.03,111.2,0.91,triggered
2025-04-07 11:58:20,215.03,111.2,0.91,triggered
2025-04-07 11:58:21,215.03,111.3,0.91,triggered
2025-04-07 11:58:25,215.03,90.57,0.89,triggered
2025-04-07 11:58:25,215.03,90.57,0.89,triggered
2025-04-07 11:58:25,215.03,48.43,0.92,triggered
2025-04-07 11:58:27,215.03,36.33,0.93,triggered
2025-04-07 11:58:27,215.03,36.25,0.92,triggered
2025-04-07 11:58:28,215.03,31.39,0.91,triggered
2025-04-07 11:58:28,215.03,42.39,0.92,triggered
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.38,0.89,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:39,218.96,219.28,0.9,ignored (worker)
2025-04-07 12:01:41,218.96,219.46,0.9,ignored (worker)
2025-04-07 12:01:41,218.96,219.46,0.9,ignored (worker)
2025-04-07 12:01:41,218.96,219.46,0.9,ignored (worker)
2025-04-07 12:01:42,218.96,219.32,0.9,ignored (worker)
2025-04-07 12:01:42,218.96,219.32,0.9,ignored (worker)
2025-04-07 12:01:42,218.96,219.32,0.9,ignored (worker)
2025-04-07 12:01:43,218.96,219.89,0.86,ignored (worker)
2025-04-07 12:01:43,218.96,219.89,0.86,ignored (worker)
2025-04-07 12:01:43,218.96,219.89,0.86,ignored (worker)
