timestamp,worker_x,center_x,confidence,note
2025-04-07 14:42:31,254.41,260.24,0.7,ignored (worker)
2025-04-07 14:42:33,254.41,259.84,0.78,ignored (worker)
2025-04-07 14:42:34,254.41,261.56,0.7,ignored (worker)
2025-04-07 14:42:36,254.41,596.89,0.89,triggered
2025-04-07 14:42:38,254.41,260.33,0.75,ignored (worker)
2025-04-07 14:42:41,254.41,260.01,0.74,ignored (worker)
2025-04-07 14:42:44,254.41,260.0,0.59,ignored (worker)
2025-04-07 14:42:50,254.41,260.39,0.78,ignored (worker)
2025-04-07 14:42:52,254.41,260.07,0.81,ignored (worker)
2025-04-07 14:42:54,254.41,260.97,0.81,ignored (worker)
2025-04-07 14:42:55,254.41,260.53,0.84,ignored (worker)
2025-04-07 14:42:56,254.41,260.17,0.72,ignored (worker)
2025-04-07 14:42:57,254.41,259.81,0.76,ignored (worker)
2025-04-07 14:42:58,254.41,260.9,0.75,ignored (worker)
2025-04-07 14:42:59,254.41,259.84,0.82,ignored (worker)
2025-04-07 14:42:59,254.41,107.27,0.34,triggered
2025-04-07 14:43:00,254.41,51.81,0.91,triggered
2025-04-07 14:43:01,254.41,31.36,0.93,triggered
2025-04-07 14:43:02,254.41,39.09,0.9,triggered
2025-04-07 14:43:03,254.41,31.65,0.91,triggered
2025-04-07 14:43:04,254.41,31.79,0.92,triggered
2025-04-07 14:43:05,254.41,45.45,0.93,triggered
2025-04-07 14:43:06,254.41,54.95,0.92,triggered
2025-04-07 14:43:07,254.41,102.4,0.85,triggered
2025-04-07 14:43:08,254.41,264.7,0.75,triggered
2025-04-07 14:43:09,254.41,260.61,0.82,ignored (worker)
2025-04-07 14:43:10,254.41,260.17,0.84,ignored (worker)
2025-04-07 14:43:11,254.41,259.72,0.59,ignored (worker)
2025-04-07 14:43:12,254.41,259.08,0.71,ignored (worker)
2025-04-07 14:43:13,254.41,258.77,0.7,ignored (worker)
2025-04-07 14:43:14,254.41,259.71,0.82,ignored (worker)
2025-04-07 14:43:15,254.41,261.53,0.82,ignored (worker)
2025-04-07 14:43:16,254.41,260.08,0.61,ignored (worker)
2025-04-07 14:43:17,254.41,259.76,0.8,ignored (worker)
2025-04-07 14:43:18,254.41,261.49,0.81,ignored (worker)
2025-04-07 14:43:20,254.41,262.57,0.85,ignored (worker)
2025-04-07 14:43:21,254.41,262.35,0.85,ignored (worker)
2025-04-07 14:43:23,254.41,261.52,0.85,ignored (worker)
2025-04-07 14:43:24,254.41,261.33,0.86,ignored (worker)
2025-04-07 14:43:25,254.41,262.03,0.85,ignored (worker)
2025-04-07 14:43:26,254.41,261.64,0.85,ignored (worker)
2025-04-07 14:43:27,254.41,623.61,0.81,triggered
2025-04-07 14:43:28,254.41,594.35,0.9,triggered
2025-04-07 14:43:29,254.41,552.71,0.95,triggered
2025-04-07 14:43:30,254.41,486.06,0.94,triggered
2025-04-07 14:43:31,254.41,465.89,0.95,triggered
2025-04-07 14:43:32,254.41,446.83,0.94,triggered
2025-04-07 14:43:33,254.41,517.28,0.9,triggered
2025-04-07 14:43:35,254.41,265.34,0.84,triggered
2025-04-07 14:43:37,254.41,260.64,0.82,ignored (worker)
2025-04-07 14:43:38,254.41,260.54,0.83,ignored (worker)
2025-04-07 14:43:39,254.41,260.97,0.85,ignored (worker)
2025-04-07 14:43:40,254.41,260.45,0.85,ignored (worker)
2025-04-07 14:43:41,254.41,266.46,0.81,triggered
2025-04-07 14:43:42,254.41,263.42,0.83,ignored (worker)
2025-04-07 14:43:43,254.41,264.39,0.81,ignored (worker)
2025-04-07 14:43:44,254.41,261.27,0.86,ignored (worker)
2025-04-07 14:43:45,254.41,261.08,0.82,ignored (worker)
2025-04-07 14:43:47,254.41,256.83,0.84,ignored (worker)
2025-04-07 14:43:48,254.41,260.84,0.84,ignored (worker)
2025-04-07 14:43:49,254.41,260.71,0.85,ignored (worker)
2025-04-07 14:43:50,254.41,261.14,0.85,ignored (worker)
2025-04-07 14:43:51,254.41,260.47,0.86,ignored (worker)
2025-04-07 14:43:52,254.41,261.04,0.86,ignored (worker)
2025-04-07 14:43:53,254.41,261.42,0.84,ignored (worker)
2025-04-07 14:43:53,254.41,95.48,0.73,triggered
2025-04-07 14:43:54,254.41,76.44,0.9,triggered
2025-04-07 14:43:55,254.41,42.1,0.93,triggered
2025-04-07 14:43:56,254.41,23.77,0.9,triggered
2025-04-07 14:43:57,254.41,28.48,0.91,triggered
2025-04-07 14:43:58,254.41,24.36,0.91,triggered
2025-04-07 14:43:59,254.41,24.45,0.91,triggered
2025-04-07 14:44:00,254.41,24.44,0.91,triggered
2025-04-07 14:44:01,254.41,24.53,0.91,triggered
2025-04-07 14:44:02,254.41,25.57,0.91,triggered
2025-04-07 14:44:03,254.41,558.78,0.93,triggered
2025-04-07 14:44:04,254.41,507.04,0.92,triggered
2025-04-07 14:44:05,254.41,457.81,0.92,triggered
2025-04-07 14:44:06,254.41,453.5,0.93,triggered
2025-04-07 14:44:07,254.41,489.72,0.92,triggered
2025-04-07 14:44:08,254.41,577.71,0.93,triggered
2025-04-07 14:44:09,254.41,264.85,0.83,triggered
2025-04-07 14:44:10,254.41,261.0,0.81,ignored (worker)
2025-04-07 14:44:11,254.41,262.09,0.79,ignored (worker)
2025-04-07 14:44:12,254.41,260.48,0.84,ignored (worker)
2025-04-07 14:44:13,254.41,262.03,0.79,ignored (worker)
2025-04-07 14:44:14,254.41,259.13,0.82,ignored (worker)
2025-04-07 14:44:15,254.41,260.38,0.85,ignored (worker)
2025-04-07 14:44:16,254.41,260.15,0.83,ignored (worker)
2025-04-07 14:44:17,254.41,96.89,0.87,triggered
2025-04-07 14:44:18,254.41,63.24,0.91,triggered
2025-04-07 14:44:19,254.41,45.86,0.94,triggered
2025-04-07 14:44:20,254.41,121.94,0.94,triggered
2025-04-07 14:44:21,254.41,111.71,0.94,triggered
2025-04-07 14:44:22,254.41,36.27,0.93,triggered
2025-04-07 14:44:23,254.41,262.2,0.77,ignored (worker)
2025-04-07 14:44:24,254.41,580.01,0.93,triggered
2025-04-07 14:44:26,254.41,398.17,0.91,triggered
2025-04-07 14:44:27,254.41,58.41,0.93,triggered
2025-04-08 08:57:12,415.89,419.29,0.92,ignored (worker)
2025-04-08 08:57:12,415.89,46.32,0.67,triggered
2025-04-08 08:57:13,415.89,419.64,0.92,ignored (worker)
2025-04-08 08:57:13,415.89,46.03,0.59,triggered
2025-04-08 08:57:14,415.89,419.37,0.92,ignored (worker)
2025-04-08 08:57:14,415.89,46.13,0.64,triggered
2025-04-08 08:57:16,415.89,419.4,0.92,ignored (worker)
2025-04-08 08:57:16,415.89,46.38,0.62,triggered
2025-04-08 08:57:16,415.89,420.54,0.91,ignored (worker)
2025-04-08 08:57:16,415.89,45.52,0.47,triggered
2025-04-08 08:57:17,415.89,409.69,0.92,ignored (worker)
2025-04-08 08:57:17,415.89,46.39,0.53,triggered
2025-04-08 08:57:18,415.89,406.63,0.93,ignored (worker)
2025-04-08 08:57:18,415.89,45.71,0.58,triggered
2025-04-08 08:57:19,415.89,407.53,0.92,ignored (worker)
2025-04-08 08:57:19,415.89,45.36,0.54,triggered
2025-04-08 08:57:21,415.89,399.95,0.93,triggered
2025-04-08 08:57:21,415.89,407.36,0.92,ignored (worker)
2025-04-08 08:57:21,415.89,45.67,0.53,triggered
2025-04-08 08:57:23,415.89,408.34,0.93,ignored (worker)
2025-04-08 08:57:23,415.89,46.65,0.64,triggered
2025-04-08 08:57:23,415.89,408.35,0.93,ignored (worker)
2025-04-08 08:57:23,415.89,46.26,0.62,triggered
2025-04-08 08:57:25,415.89,409.33,0.93,ignored (worker)
2025-04-08 08:57:25,415.89,46.04,0.58,triggered
2025-04-08 08:57:26,415.89,413.05,0.93,ignored (worker)
2025-04-08 08:57:26,415.89,45.83,0.61,triggered
2025-04-08 08:57:27,415.89,408.72,0.93,ignored (worker)
2025-04-08 08:57:27,415.89,45.68,0.5,triggered
2025-04-08 08:57:28,415.89,409.29,0.92,ignored (worker)
2025-04-08 08:57:28,415.89,45.73,0.59,triggered
2025-04-08 08:57:29,415.89,408.45,0.91,ignored (worker)
2025-04-08 08:57:29,415.89,45.9,0.65,triggered
2025-04-08 08:57:30,415.89,408.36,0.92,ignored (worker)
2025-04-08 08:57:30,415.89,45.86,0.66,triggered
2025-04-08 08:57:31,415.89,407.97,0.92,ignored (worker)
2025-04-08 08:57:31,415.89,45.65,0.49,triggered
2025-04-08 08:57:32,415.89,408.59,0.92,ignored (worker)
2025-04-08 08:57:32,415.89,46.53,0.51,triggered
2025-04-08 08:57:33,415.89,408.76,0.92,ignored (worker)
2025-04-08 08:57:33,415.89,45.55,0.53,triggered
2025-04-08 08:57:34,415.89,408.1,0.92,ignored (worker)
2025-04-08 08:57:34,415.89,46.4,0.67,triggered
2025-04-08 08:57:35,415.89,410.68,0.92,ignored (worker)
2025-04-08 08:57:35,415.89,45.71,0.62,triggered
2025-04-08 08:57:36,415.89,405.15,0.93,triggered
2025-04-08 09:16:16,360.75,353.75,0.65,ignored (worker)
2025-04-08 09:16:16,360.75,46.25,0.64,triggered
2025-04-08 09:16:17,360.75,46.1,0.62,triggered
2025-04-08 09:16:18,360.75,357.57,0.54,ignored (worker)
2025-04-08 09:16:18,360.75,45.89,0.53,triggered
2025-04-08 09:16:19,360.75,358.14,0.47,ignored (worker)
2025-04-08 09:16:19,360.75,45.78,0.45,triggered
2025-04-08 09:16:20,360.75,46.29,0.57,triggered
2025-04-08 09:16:21,360.75,45.97,0.48,triggered
2025-04-08 09:16:22,360.75,398.48,0.53,triggered
2025-04-08 09:16:23,360.75,389.47,0.57,triggered
2025-04-08 09:16:24,360.75,46.21,0.53,triggered
2025-04-08 09:16:25,360.75,46.05,0.58,triggered
2025-04-08 09:16:26,360.75,390.16,0.54,triggered
2025-04-08 09:16:27,360.75,389.83,0.49,triggered
2025-04-08 09:16:28,360.75,45.63,0.53,triggered
2025-04-08 09:16:29,360.75,46.05,0.62,triggered
2025-04-08 09:16:30,360.75,389.62,0.56,triggered
2025-04-08 09:16:31,360.75,369.85,0.47,ignored (worker)
2025-04-08 09:16:31,360.75,46.18,0.46,triggered
2025-04-08 09:16:32,360.75,46.37,0.61,triggered
2025-04-08 09:16:33,360.75,46.11,0.54,triggered
2025-04-08 09:16:35,360.75,46.17,0.65,triggered
2025-04-08 09:16:37,360.75,45.48,0.63,triggered
2025-04-08 09:16:39,360.75,358.91,0.51,ignored (worker)
2025-04-08 09:16:39,360.75,45.81,0.47,triggered
2025-04-08 09:16:41,360.75,359.39,0.51,ignored (worker)
2025-04-08 09:16:41,360.75,45.91,0.49,triggered
2025-04-08 09:16:43,360.75,356.84,0.5,ignored (worker)
2025-04-08 09:16:43,360.75,45.68,0.46,triggered
2025-04-08 09:16:45,360.75,358.62,0.52,ignored (worker)
2025-04-08 09:16:45,360.75,45.79,0.48,triggered
2025-04-08 09:16:47,360.75,359.48,0.49,ignored (worker)
2025-04-08 09:16:47,360.75,45.89,0.47,triggered
2025-04-08 09:22:46,347.1,356.9,0.62,ignored (worker)
2025-04-08 09:22:46,347.1,46.0,0.55,triggered
2025-04-08 09:22:47,347.1,46.27,0.63,triggered
2025-04-08 09:22:48,347.1,360.02,0.53,triggered
2025-04-08 09:22:49,347.1,46.01,0.6,triggered
2025-04-08 09:22:51,347.1,45.7,0.53,triggered
2025-04-08 09:23:37,354.39,46.32,0.6,triggered
2025-04-08 09:23:39,354.39,354.71,0.68,ignored (worker)
2025-04-08 09:23:39,354.39,46.06,0.52,triggered
2025-04-08 09:23:40,354.39,45.89,0.56,triggered
2025-04-08 09:23:41,354.39,46.04,0.54,triggered
2025-04-08 09:23:42,354.39,355.69,0.6,ignored (worker)
2025-04-08 09:23:42,354.39,45.88,0.41,triggered
2025-04-08 09:23:43,354.39,351.35,0.69,ignored (worker)
2025-04-08 09:23:43,354.39,46.13,0.63,triggered
2025-04-08 09:23:44,354.39,353.22,0.8,ignored (worker)
2025-04-08 09:23:44,354.39,46.28,0.69,triggered
2025-04-08 09:23:45,354.39,355.67,0.64,ignored (worker)
2025-04-08 09:23:45,354.39,45.59,0.46,triggered
2025-04-08 09:23:46,354.39,45.7,0.58,triggered
2025-04-08 09:23:47,354.39,396.25,0.54,triggered
2025-04-08 09:23:48,354.39,46.16,0.65,triggered
2025-04-08 09:23:49,354.39,377.41,0.84,triggered
2025-04-08 09:23:50,354.39,358.42,0.66,ignored (worker)
2025-04-08 09:23:50,354.39,46.11,0.49,triggered
2025-04-08 09:23:51,354.39,358.66,0.54,ignored (worker)
2025-04-08 09:23:51,354.39,45.97,0.5,triggered
2025-04-08 09:23:52,354.39,366.23,0.7,triggered
2025-04-08 09:23:53,354.39,46.58,0.59,triggered
2025-04-08 09:23:54,354.39,365.5,0.56,triggered
2025-04-08 09:23:55,354.39,46.02,0.54,triggered
2025-04-08 09:23:56,354.39,366.02,0.74,triggered
2025-04-08 09:23:57,354.39,359.41,0.59,ignored (worker)
2025-04-08 09:23:57,354.39,46.03,0.5,triggered
2025-04-08 09:23:58,354.39,45.84,0.64,triggered
2025-04-08 09:23:59,354.39,45.48,0.55,triggered
2025-04-08 09:24:00,354.39,360.35,0.56,ignored (worker)
2025-04-08 09:24:00,354.39,45.87,0.52,triggered
2025-04-08 09:24:01,354.39,46.13,0.59,triggered
2025-04-08 09:24:02,354.39,45.95,0.63,triggered
2025-04-08 09:24:03,354.39,46.4,0.71,triggered
2025-04-08 09:24:04,354.39,46.01,0.52,triggered
2025-04-08 09:24:05,354.39,45.92,0.62,triggered
2025-04-08 09:24:06,354.39,357.85,0.57,ignored (worker)
2025-04-08 09:24:06,354.39,46.0,0.5,triggered
2025-04-08 09:24:07,354.39,46.28,0.56,triggered
2025-04-08 09:24:08,354.39,366.04,0.55,triggered
2025-04-08 09:24:09,354.39,46.62,0.63,triggered
2025-04-08 09:24:10,354.39,46.14,0.65,triggered
2025-04-08 09:24:11,354.39,45.87,0.55,triggered
2025-04-08 09:24:12,354.39,46.03,0.61,triggered
2025-04-08 09:24:13,354.39,45.7,0.59,triggered
2025-04-08 09:24:14,354.39,45.87,0.55,triggered
2025-04-08 09:24:15,354.39,359.32,0.48,ignored (worker)
2025-04-08 09:24:15,354.39,46.09,0.45,triggered
2025-04-08 09:24:16,354.39,46.46,0.64,triggered
2025-04-08 09:24:17,354.39,46.32,0.62,triggered
2025-04-08 09:24:18,354.39,45.9,0.51,triggered
2025-04-08 09:24:20,354.39,46.05,0.56,triggered
2025-04-08 10:32:00,310.51,570.93,0.94,triggered
2025-04-08 10:32:00,310.51,570.93,0.94,triggered
2025-04-08 10:32:00,310.51,570.93,0.94,triggered
2025-04-08 10:32:00,310.51,570.93,0.94,triggered
2025-04-08 10:32:00,310.51,570.93,0.94,triggered
2025-04-08 10:32:00,310.51,570.93,0.94,triggered
2025-04-08 10:32:00,310.51,570.93,0.94,triggered
2025-04-08 10:32:00,310.51,570.93,0.94,triggered
2025-04-08 10:32:00,310.51,570.93,0.94,triggered
2025-04-08 10:32:00,310.51,570.93,0.94,triggered
2025-04-08 10:32:01,310.51,570.7,0.94,triggered
2025-04-08 10:32:02,310.51,572.4,0.94,triggered
2025-04-08 10:32:03,310.51,583.88,0.93,triggered
2025-04-08 10:32:04,310.51,591.87,0.91,triggered
2025-04-08 10:32:04,310.51,588.2,0.92,triggered
2025-04-08 10:32:05,310.51,584.98,0.94,triggered
2025-04-08 10:32:06,310.51,585.66,0.93,triggered
2025-04-08 10:32:07,310.51,586.55,0.94,triggered
2025-04-08 10:32:08,310.51,560.67,0.94,triggered
2025-04-08 10:32:10,310.51,557.64,0.94,triggered
2025-04-08 10:32:11,310.51,571.13,0.93,triggered
2025-04-08 10:32:12,310.51,568.81,0.94,triggered
2025-04-08 10:32:13,310.51,568.92,0.94,triggered
2025-04-08 10:32:14,310.51,567.12,0.94,triggered
2025-04-08 10:32:15,310.51,567.26,0.94,triggered
2025-04-08 10:32:16,310.51,568.07,0.94,triggered
2025-04-08 10:32:17,310.51,568.63,0.94,triggered
2025-04-08 10:32:18,310.51,550.02,0.92,triggered
2025-04-08 10:32:19,310.51,546.87,0.91,triggered
2025-04-08 10:32:20,310.51,548.59,0.89,triggered
2025-04-08 10:32:21,310.51,551.17,0.91,triggered
2025-04-08 10:32:22,310.51,551.95,0.92,triggered
2025-04-08 10:32:23,310.51,551.81,0.9,triggered
2025-04-08 10:32:24,310.51,552.99,0.93,triggered
2025-04-08 10:32:25,310.51,553.32,0.92,triggered
2025-04-08 10:32:26,310.51,554.56,0.93,triggered
2025-04-08 10:32:27,310.51,553.41,0.93,triggered
2025-04-08 10:32:28,310.51,552.74,0.89,triggered
2025-04-08 10:32:29,310.51,553.56,0.93,triggered
2025-04-08 10:32:30,310.51,553.42,0.93,triggered
2025-04-08 10:32:31,310.51,553.7,0.93,triggered
2025-04-08 10:32:32,310.51,553.58,0.93,triggered
2025-04-08 10:32:33,310.51,558.55,0.93,triggered
2025-04-08 10:32:34,310.51,588.19,0.94,triggered
2025-04-08 10:32:35,310.51,578.91,0.94,triggered
2025-04-08 10:32:36,310.51,567.58,0.95,triggered
2025-04-08 10:32:37,310.51,573.68,0.93,triggered
2025-04-08 10:32:38,310.51,589.8,0.87,triggered
2025-04-08 10:32:39,310.51,577.16,0.94,triggered
2025-04-08 10:32:40,310.51,600.8,0.88,triggered
2025-04-08 10:32:41,310.51,573.23,0.92,triggered
2025-04-08 10:32:42,310.51,589.62,0.9,triggered
2025-04-08 10:32:43,310.51,588.44,0.91,triggered
2025-04-08 10:32:44,310.51,587.87,0.9,triggered
2025-04-08 10:32:44,310.51,587.89,0.89,triggered
2025-04-08 10:32:45,310.51,587.01,0.92,triggered
2025-04-08 10:32:46,310.51,319.87,0.86,ignored (worker)
2025-04-08 10:32:46,310.51,587.93,0.84,triggered
2025-04-08 10:32:47,310.51,587.67,0.86,triggered
2025-04-08 10:32:48,310.51,587.28,0.9,triggered
2025-04-08 10:32:49,310.51,587.94,0.89,triggered
2025-04-08 10:32:50,310.51,294.81,0.92,triggered
2025-04-08 10:32:51,310.51,556.59,0.93,triggered
2025-04-08 10:32:52,310.51,205.73,0.88,triggered
2025-04-08 10:32:53,310.51,31.26,0.79,triggered
2025-04-08 10:32:54,310.51,55.99,0.71,triggered
2025-04-08 10:32:55,310.51,320.62,0.83,triggered
2025-04-08 10:32:56,310.51,44.32,0.69,triggered
2025-04-08 10:32:57,310.51,318.42,0.71,ignored (worker)
2025-04-08 10:32:59,310.51,528.35,0.92,triggered
2025-04-08 10:33:00,310.51,569.57,0.95,triggered
2025-04-08 10:33:01,310.51,592.66,0.91,triggered
2025-04-08 10:33:02,310.51,599.11,0.86,triggered
2025-04-08 10:33:03,310.51,322.46,0.69,triggered
2025-04-08 10:33:04,310.51,321.24,0.66,triggered
2025-04-08 10:33:05,310.51,318.94,0.67,ignored (worker)
2025-04-08 10:33:06,310.51,319.67,0.7,ignored (worker)
2025-04-08 10:33:07,310.51,322.09,0.72,triggered
2025-04-08 10:33:08,310.51,321.62,0.63,triggered
2025-04-08 10:33:09,310.51,488.0,0.92,triggered
2025-04-08 10:33:10,310.51,114.35,0.92,triggered
2025-04-08 10:33:11,310.51,35.86,0.86,triggered
2025-04-08 10:33:12,310.51,320.73,0.69,triggered
2025-04-08 10:33:13,310.51,320.56,0.58,triggered
2025-04-08 10:33:14,310.51,93.03,0.92,triggered
2025-04-08 10:33:16,310.51,573.6,0.9,triggered
2025-04-08 10:33:17,310.51,320.03,0.79,ignored (worker)
2025-04-08 10:33:18,310.51,320.46,0.6,ignored (worker)
2025-04-08 10:33:19,310.51,320.43,0.62,ignored (worker)
2025-04-08 10:33:21,310.51,141.62,0.93,triggered
2025-04-08 10:33:22,310.51,104.76,0.95,triggered
2025-04-08 10:33:23,310.51,78.02,0.95,triggered
2025-04-08 10:33:24,310.51,79.61,0.94,triggered
2025-04-08 10:33:25,310.51,156.64,0.91,triggered
2025-04-08 10:33:27,310.51,556.38,0.89,triggered
2025-04-08 10:33:28,310.51,326.08,0.67,triggered
2025-04-08 10:33:28,310.51,603.4,0.85,triggered
2025-04-08 10:33:28,310.51,603.4,0.85,triggered
2025-04-08 10:33:30,310.51,583.01,0.93,triggered
2025-04-08 10:33:31,310.51,558.98,0.91,triggered
2025-04-08 10:33:32,310.51,570.66,0.94,triggered
2025-04-08 10:33:33,310.51,323.62,0.68,triggered
2025-04-08 10:33:34,310.51,323.34,0.71,triggered
2025-04-08 10:33:36,310.51,596.38,0.86,triggered
2025-04-08 10:33:37,310.51,252.06,0.74,triggered
2025-04-08 10:33:38,310.51,115.83,0.9,triggered
2025-04-08 10:33:39,310.51,305.21,0.81,ignored (worker)
2025-04-08 10:33:40,310.51,61.8,0.92,triggered
2025-04-08 10:33:42,310.51,461.58,0.92,triggered
2025-04-08 10:33:43,310.51,568.29,0.94,triggered
2025-04-08 10:33:44,310.51,576.43,0.95,triggered
2025-04-08 10:33:45,310.51,577.48,0.94,triggered
2025-04-08 10:33:46,310.51,569.41,0.93,triggered
2025-04-08 10:33:47,310.51,574.53,0.94,triggered
2025-04-08 10:33:48,310.51,575.73,0.93,triggered
2025-04-08 10:33:49,310.51,570.64,0.94,triggered
2025-04-08 10:33:50,310.51,581.44,0.92,triggered
2025-04-08 10:33:51,310.51,567.19,0.94,triggered
2025-04-08 10:33:52,310.51,553.25,0.93,triggered
2025-04-08 10:33:53,310.51,572.36,0.93,triggered
2025-04-08 10:33:54,310.51,526.39,0.87,triggered
2025-04-08 10:33:56,310.51,322.1,0.88,triggered
2025-04-08 10:33:57,310.51,321.95,0.88,triggered
2025-04-08 10:33:58,310.51,321.95,0.85,triggered
2025-04-08 10:33:59,310.51,321.92,0.88,triggered
2025-04-08 10:34:01,310.51,544.53,0.95,triggered
2025-04-08 10:34:03,310.51,590.29,0.93,triggered
2025-04-08 10:34:04,310.51,577.92,0.94,triggered
2025-04-08 10:34:05,310.51,578.29,0.93,triggered
2025-04-08 10:34:06,310.51,482.84,0.92,triggered
2025-04-08 10:34:07,310.51,484.24,0.91,triggered
2025-04-08 10:34:08,310.51,574.6,0.93,triggered
2025-04-08 10:34:09,310.51,588.49,0.93,triggered
2025-04-08 10:34:10,310.51,587.66,0.93,triggered
2025-04-08 10:34:11,310.51,587.52,0.93,triggered
2025-04-08 10:34:12,310.51,585.81,0.92,triggered
2025-04-08 10:34:12,310.51,585.79,0.92,triggered
2025-04-08 10:34:13,310.51,585.95,0.93,triggered
2025-04-08 10:34:14,310.51,586.02,0.93,triggered
2025-04-08 10:34:16,310.51,586.26,0.92,triggered
2025-04-08 10:34:17,310.51,584.27,0.92,triggered
2025-04-08 10:34:18,310.51,603.08,0.85,triggered
2025-04-08 10:34:19,310.51,615.5,0.77,triggered
2025-04-08 10:34:20,310.51,616.56,0.78,triggered
2025-04-08 10:34:20,310.51,615.37,0.8,triggered
2025-04-08 10:34:21,310.51,314.38,0.78,ignored (worker)
2025-04-08 10:34:21,310.51,615.06,0.78,triggered
2025-04-08 10:34:22,310.51,614.65,0.81,triggered
2025-04-08 10:34:23,310.51,614.32,0.8,triggered
2025-04-08 10:34:24,310.51,326.92,0.8,triggered
2025-04-08 10:34:25,310.51,579.21,0.92,triggered
2025-04-08 10:34:26,310.51,571.91,0.93,triggered
2025-04-08 10:34:28,310.51,81.82,0.91,triggered
2025-04-08 10:34:29,310.51,320.52,0.7,triggered
2025-04-08 10:34:30,310.51,318.95,0.73,ignored (worker)
2025-04-08 10:34:31,310.51,318.9,0.79,ignored (worker)
2025-04-08 10:34:33,310.51,555.14,0.92,triggered
2025-04-08 10:34:34,310.51,320.29,0.76,ignored (worker)
2025-04-08 10:34:35,310.51,321.92,0.72,triggered
2025-04-08 10:34:36,310.51,322.57,0.78,triggered
2025-04-08 10:34:37,310.51,322.23,0.83,triggered
2025-04-08 10:34:38,310.51,501.39,0.86,triggered
2025-04-08 10:34:40,310.51,119.26,0.91,triggered
2025-04-08 10:34:41,310.51,322.58,0.84,triggered
2025-04-08 10:34:42,310.51,327.27,0.8,triggered
2025-04-08 10:34:43,310.51,325.92,0.82,triggered
2025-04-08 10:34:44,310.51,163.84,0.93,triggered
2025-04-08 10:34:45,310.51,485.41,0.93,triggered
2025-04-08 10:34:46,310.51,566.54,0.95,triggered
2025-04-08 10:34:47,310.51,325.42,0.87,triggered
2025-04-08 10:34:48,310.51,315.97,0.9,ignored (worker)
2025-04-08 10:34:48,310.51,614.64,0.82,triggered
2025-04-08 10:34:48,310.51,332.5,0.88,triggered
2025-04-08 10:34:49,310.51,337.62,0.89,triggered
2025-04-08 10:34:50,310.51,337.92,0.86,triggered
2025-04-08 10:34:51,310.51,335.45,0.89,triggered
2025-04-08 10:34:52,310.51,567.49,0.94,triggered
2025-04-08 10:34:53,310.51,574.53,0.92,triggered
2025-04-08 10:34:55,310.51,577.97,0.93,triggered
2025-04-08 10:34:56,310.51,576.3,0.93,triggered
2025-04-08 10:34:57,310.51,576.46,0.93,triggered
2025-04-08 10:34:58,310.51,576.4,0.93,triggered
2025-04-08 10:34:59,310.51,575.82,0.94,triggered
2025-04-08 10:35:00,310.51,546.28,0.86,triggered
2025-04-08 10:35:01,310.51,322.55,0.79,triggered
2025-04-08 10:35:02,310.51,541.72,0.9,triggered
2025-04-08 10:35:03,310.51,497.15,0.92,triggered
2025-04-08 10:35:04,310.51,492.31,0.92,triggered
2025-04-08 10:35:05,310.51,492.88,0.92,triggered
2025-04-08 10:35:06,310.51,494.82,0.92,triggered
2025-04-08 10:35:07,310.51,483.47,0.92,triggered
2025-04-08 10:35:08,310.51,482.99,0.92,triggered
2025-04-08 10:35:09,310.51,484.3,0.92,triggered
2025-04-08 10:35:10,310.51,485.39,0.9,triggered
2025-04-08 10:35:11,310.51,487.93,0.93,triggered
2025-04-08 10:35:12,310.51,489.16,0.93,triggered
2025-04-08 10:35:13,310.51,489.93,0.92,triggered
2025-04-08 10:35:14,310.51,489.3,0.92,triggered
2025-04-08 10:35:15,310.51,487.68,0.92,triggered
2025-04-08 10:35:16,310.51,320.56,0.81,triggered
2025-04-08 10:35:17,310.51,320.74,0.81,triggered
2025-04-08 10:35:18,310.51,506.49,0.89,triggered
2025-04-08 10:35:19,310.51,490.8,0.81,triggered
2025-04-08 10:35:20,310.51,489.67,0.81,triggered
2025-04-08 10:35:21,310.51,490.61,0.87,triggered
2025-04-08 10:35:22,310.51,490.55,0.85,triggered
2025-04-08 10:35:23,310.51,320.94,0.8,triggered
2025-04-08 10:35:24,310.51,315.99,0.79,ignored (worker)
2025-04-08 10:35:24,310.51,492.92,0.7,triggered
2025-04-08 10:35:25,310.51,500.53,0.85,triggered
2025-04-08 10:35:26,310.51,553.43,0.95,triggered
2025-04-08 10:35:27,310.51,557.44,0.94,triggered
2025-04-08 10:35:28,310.51,558.29,0.93,triggered
2025-04-08 10:35:29,310.51,557.15,0.92,triggered
2025-04-08 10:35:29,310.51,557.06,0.92,triggered
2025-04-08 10:35:30,310.51,556.93,0.94,triggered
2025-04-08 10:35:32,310.51,556.72,0.94,triggered
2025-04-08 10:35:33,310.51,556.69,0.93,triggered
2025-04-08 10:35:34,310.51,556.83,0.94,triggered
2025-04-08 10:35:35,310.51,556.57,0.93,triggered
2025-04-08 10:35:36,310.51,556.72,0.94,triggered
2025-04-08 10:35:37,310.51,557.24,0.93,triggered
2025-04-08 10:35:38,310.51,555.72,0.93,triggered
2025-04-08 10:35:39,310.51,553.05,0.95,triggered
2025-04-08 10:35:40,310.51,552.62,0.95,triggered
2025-04-08 10:35:41,310.51,540.27,0.86,triggered
2025-04-08 10:35:42,310.51,536.14,0.94,triggered
2025-04-08 10:35:45,310.51,315.87,0.66,ignored (worker)
